,Customer ID,Gender,DOB,Age,Age Range,Work Activity,Income,Income Range,Marital Status,Habitation,Trans Description,Trans Amount,Trans Date,Trans Category,Bank Branch,Account Type,Account Balance,Currency,Account Balance Range,Clusters,Clusters Category,Income Order,Account Balance Range Order,Age Range Order,Habitation Order,Marital Status Order
0,fe51c153-fbec-4b64-9b00-2530035ef0e1_981fa431-f4af-4877-b429-228a851fab80,Male,1996-10-21,25,20 - 29,parttime,15695.79,10K - 20K,Single,With Parent,ADP PMT 98930808,6278.32,2018-03-01,Income,1354,DDA,12215.43,CAD,10K-20K,3,Cluster 4,2,3,2,1,1
1,fe51c153-fbec-4b64-9b00-2530035ef0e1_981fa431-f4af-4877-b429-228a851fab80,Male,1996-10-21,25,20 - 29,parttime,15695.79,10K - 20K,Single,With Parent,ADP PMT 98930808,6278.32,2018-03-01,Income,1354,SDA,6328.32,CAD,2K-10K,3,Cluster 4,2,2,2,1,1
2,fe51c153-fbec-4b64-9b00-2530035ef0e1_4ee15e88-8702-411b-bc2b-30a1220a3bc0,Male,1935-04-05,86,Above 70,other,25078.9,20K - 30K,Married,With Spouse,GC 2894-TRANSFER,10031.56,2018-03-01,Transfer,658,DDA,4292.99,CAD,2K-10K,4,Cluster 5,3,2,5,2,2
3,fe51c153-fbec-4b64-9b00-2530035ef0e1_4ee15e88-8702-411b-bc2b-30a1220a3bc0,Male,1935-04-05,86,Above 70,other,25078.9,20K - 30K,Married,With Spouse,GC 2894-TRANSFER,10031.56,2018-03-01,Transfer,658,SDA,10231.56,CAD,10K-20K,4,Cluster 5,3,3,5,2,2
4,fe51c153-fbec-4b64-9b00-2530035ef0e1_62d5c5a6-f2a5-461b-aaf2-8f01c110c4e3,Male,1987-12-27,34,30 - 49,parttime,5051.31,Below 10K,Single,With Parent,NSF FEE,48.0,2018-03-31,Transfer,1864,DDA,2904.83,CAD,2K-10K,3,Cluster 4,1,2,3,1,1
5,fe51c153-fbec-4b64-9b00-2530035ef0e1_62d5c5a6-f2a5-461b-aaf2-8f01c110c4e3,Male,1987-12-27,34,30 - 49,parttime,5051.31,Below 10K,Single,With Parent,NSF FEE,48.0,2018-03-31,Transfer,1864,SDA,2070.52,CAD,2K-10K,3,Cluster 4,1,2,3,1,1
6,fe51c153-fbec-4b64-9b00-2530035ef0e1_6ea21394-2bd1-45dc-bfc4-6d4d09932f22,Male,1988-06-10,33,30 - 49,fulltime,30338.55,30K - 40K,Single,other,TORONTO TAX  O83349,1425.0,2018-04-02,Taxes,1592,DDA,8881.84,CAD,2K-10K,1,Cluster 2,4,2,3,4,1
7,fe51c153-fbec-4b64-9b00-2530035ef0e1_6ea21394-2bd1-45dc-bfc4-6d4d09932f22,Male,1988-06-10,33,30 - 49,fulltime,30338.55,30K - 40K,Single,other,TORONTO TAX  O83349,1425.0,2018-04-02,Taxes,1592,SDA,12135.42,CAD,10K-20K,1,Cluster 2,4,3,3,4,1
8,fe51c153-fbec-4b64-9b00-2530035ef0e1_76fdca75-be29-4272-ac7e-12c886411328,Female,1997-06-09,24,20 - 29,parttime,7668.87,Below 10K,Single,With Parent,EMAIL TFR C0***VeZ,34.0,2018-04-03,Transfer,1800,DDA,5928.12,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
9,fe51c153-fbec-4b64-9b00-2530035ef0e1_76fdca75-be29-4272-ac7e-12c886411328,Female,1997-06-09,24,20 - 29,parttime,7668.87,Below 10K,Single,With Parent,EMAIL TFR C0***VeZ,34.0,2018-04-03,Transfer,1800,SDA,3117.54,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
10,fe51c153-fbec-4b64-9b00-2530035ef0e1_d3fbe155-4e85-4386-b1f1-099ec5719d88,Male,1935-09-17,86,Above 70,other,17325.0,10K - 20K,Married,With Spouse,EmTFR  C1***bvZ,200.0,2018-04-03,Transfer,329,DDA,1648.12,CAD,Below 2K,4,Cluster 5,2,1,5,2,2
11,fe51c153-fbec-4b64-9b00-2530035ef0e1_d3fbe155-4e85-4386-b1f1-099ec5719d88,Male,1935-09-17,86,Above 70,other,17325.0,10K - 20K,Married,With Spouse,EmTFR  C1***bvZ,200.0,2018-04-03,Transfer,329,SDA,7130.0,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
12,fe51c153-fbec-4b64-9b00-2530035ef0e1_90956258-90b7-43bf-b776-5013eca80a81,Male,1942-05-07,79,Above 70,other,16877.7,10K - 20K,Married,With Spouse,CANADA CPP 69999348,400.62,2018-04-05,Income,12324,DDA,2335.93,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
13,fe51c153-fbec-4b64-9b00-2530035ef0e1_90956258-90b7-43bf-b776-5013eca80a81,Male,1942-05-07,79,Above 70,other,16877.7,10K - 20K,Married,With Spouse,CANADA CPP 69999348,400.62,2018-04-05,Income,12324,SDA,6951.08,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
14,fe51c153-fbec-4b64-9b00-2530035ef0e1_62d5c5a6-f2a5-461b-aaf2-8f01c110c4e3,Male,1987-12-27,34,30 - 49,parttime,5051.31,Below 10K,Single,With Parent,E TFR C0***ZgB,47.0,2018-04-06,Transfer,1864,DDA,2904.83,CAD,2K-10K,3,Cluster 4,1,2,3,1,1
15,fe51c153-fbec-4b64-9b00-2530035ef0e1_62d5c5a6-f2a5-461b-aaf2-8f01c110c4e3,Male,1987-12-27,34,30 - 49,parttime,5051.31,Below 10K,Single,With Parent,E TFR C0***ZgB,47.0,2018-04-06,Transfer,1864,SDA,2070.52,CAD,2K-10K,3,Cluster 4,1,2,3,1,1
16,fe51c153-fbec-4b64-9b00-2530035ef0e1_0c4ca755-27aa-4ca2-9927-1c08106011b6,Female,1945-04-03,76,Above 70,other,10067.4,10K - 20K,Married,With Spouse,EMAIL TFR C2***eyI,22.0,2018-04-10,Transfer,607,DDA,1097.94,CAD,Below 2K,4,Cluster 5,2,1,5,2,2
17,fe51c153-fbec-4b64-9b00-2530035ef0e1_0c4ca755-27aa-4ca2-9927-1c08106011b6,Female,1945-04-03,76,Above 70,other,10067.4,10K - 20K,Married,With Spouse,EMAIL TFR C2***eyI,22.0,2018-04-10,Transfer,607,SDA,4026.96,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
18,fe51c153-fbec-4b64-9b00-2530035ef0e1_b4de4ec8-092f-4bbf-94fb-845a8b94eb22,Female,1963-06-09,58,50 - 69,parttime,22797.6,20K - 30K,Married,With Spouse,E TFR C2***ZMQ,55.0,2018-04-18,Transfer,1704,DDA,9211.41,CAD,2K-10K,0,Cluster 1,3,2,4,2,2
19,fe51c153-fbec-4b64-9b00-2530035ef0e1_b4de4ec8-092f-4bbf-94fb-845a8b94eb22,Female,1963-06-09,58,50 - 69,parttime,22797.6,20K - 30K,Married,With Spouse,E TFR C2***ZMQ,55.0,2018-04-18,Transfer,1704,SDA,9319.04,CAD,2K-10K,0,Cluster 1,3,2,4,2,2
20,fe51c153-fbec-4b64-9b00-2530035ef0e1_90956258-90b7-43bf-b776-5013eca80a81,Male,1942-05-07,79,Above 70,other,16877.7,10K - 20K,Married,With Spouse,ADP PMT 48690382,248.53,2018-04-19,Income,12324,DDA,2335.93,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
21,fe51c153-fbec-4b64-9b00-2530035ef0e1_90956258-90b7-43bf-b776-5013eca80a81,Male,1942-05-07,79,Above 70,other,16877.7,10K - 20K,Married,With Spouse,ADP PMT 48690382,248.53,2018-04-19,Income,12324,SDA,6951.08,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
22,fe51c153-fbec-4b64-9b00-2530035ef0e1_bbc8b795-2cdd-462f-b91e-e9b356933943,Female,2002-07-12,19,Below 20,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4711,1.52,2018-04-20,Food and Dining,1923,DDA,33.76,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
23,fe51c153-fbec-4b64-9b00-2530035ef0e1_bbc8b795-2cdd-462f-b91e-e9b356933943,Female,2002-07-12,19,Below 20,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4711,1.52,2018-04-20,Food and Dining,1923,SDA,101.5,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
24,fe51c153-fbec-4b64-9b00-2530035ef0e1_52140c3f-3223-4bf8-8407-c9fbe3cacae2,Male,2002-07-13,19,Below 20,other,0.0,Below 10K,Single,With Parent,NSF FEE,48.0,2018-04-30,Transfer,1800,DDA,23.21,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
25,fe51c153-fbec-4b64-9b00-2530035ef0e1_52140c3f-3223-4bf8-8407-c9fbe3cacae2,Male,2002-07-13,19,Below 20,other,0.0,Below 10K,Single,With Parent,NSF FEE,48.0,2018-04-30,Transfer,1800,SDA,0.0,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
26,fe51c153-fbec-4b64-9b00-2530035ef0e1_a2e21360-fcde-4ae2-b971-7a11d6d28e20,Female,1990-04-03,31,30 - 49,parttime,11145.75,10K - 20K,Married,With Spouse,TORONTO TAX  D78341,1322.0,2018-05-01,Taxes,328,DDA,1245.09,CAD,Below 2K,0,Cluster 1,2,1,3,2,2
27,fe51c153-fbec-4b64-9b00-2530035ef0e1_a2e21360-fcde-4ae2-b971-7a11d6d28e20,Female,1990-04-03,31,30 - 49,parttime,11145.75,10K - 20K,Married,With Spouse,TORONTO TAX  D78341,1322.0,2018-05-01,Taxes,328,SDA,4458.3,CAD,2K-10K,0,Cluster 1,2,2,3,2,2
28,fe51c153-fbec-4b64-9b00-2530035ef0e1_a51a18bc-eedf-44e1-bc3c-8e7855671004,Female,1981-12-25,40,30 - 49,fulltime,43575.0,40K - 70K,Married,With Spouse,ZY580 TFR-TO C/C,908.52,2018-05-01,Transfer,11679,DDA,19948.08,CAD,10K-20K,0,Cluster 1,5,3,3,2,2
29,fe51c153-fbec-4b64-9b00-2530035ef0e1_a51a18bc-eedf-44e1-bc3c-8e7855671004,Female,1981-12-25,40,30 - 49,fulltime,43575.0,40K - 70K,Married,With Spouse,ZY580 TFR-TO C/C,908.52,2018-05-01,Transfer,11679,SDA,17630.0,CAD,10K-20K,0,Cluster 1,5,3,3,2,2
30,fe51c153-fbec-4b64-9b00-2530035ef0e1_65463e4b-9f23-47d3-98e0-4ca9c5bd70a4,Male,1967-01-29,54,50 - 69,fulltime,66894.35,40K - 70K,Married,With Spouse,CHQ#000071-9918291532,2594.0,2018-05-01,Mortgage and Rent,374,DDA,33716.41,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
31,fe51c153-fbec-4b64-9b00-2530035ef0e1_65463e4b-9f23-47d3-98e0-4ca9c5bd70a4,Male,1967-01-29,54,50 - 69,fulltime,66894.35,40K - 70K,Married,With Spouse,CHQ#000071-9918291532,2594.0,2018-05-01,Mortgage and Rent,374,SDA,26957.74,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
32,fe51c153-fbec-4b64-9b00-2530035ef0e1_bfa63a42-30ed-4ef9-a74b-f5de38d7fb5c,Male,1959-07-12,62,50 - 69,fulltime,202904.85,Above 70K,Divorced,other,PROP  9809945 INS,86.6,2018-05-01,Bills and Utilities,507,DDA,15307.54,CAD,10K-20K,1,Cluster 2,6,3,4,4,4
33,fe51c153-fbec-4b64-9b00-2530035ef0e1_bfa63a42-30ed-4ef9-a74b-f5de38d7fb5c,Male,1959-07-12,62,50 - 69,fulltime,202904.85,Above 70K,Divorced,other,PROP  9809945 INS,86.6,2018-05-01,Bills and Utilities,507,SDA,81161.94,CAD,Above 20K,1,Cluster 2,6,4,4,4,4
34,fe51c153-fbec-4b64-9b00-2530035ef0e1_0dff691b-ffab-4a12-a6ca-e647d28c8b00,Female,1997-04-03,24,20 - 29,parttime,3600.96,Below 10K,Single,With Parent,ADP PMT 55095988,138.5,2018-05-03,Income,12934,DDA,2920.85,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
35,fe51c153-fbec-4b64-9b00-2530035ef0e1_0dff691b-ffab-4a12-a6ca-e647d28c8b00,Female,1997-04-03,24,20 - 29,parttime,3600.96,Below 10K,Single,With Parent,ADP PMT 55095988,138.5,2018-05-03,Income,12934,SDA,1490.38,CAD,Below 2K,3,Cluster 4,1,1,2,1,1
36,fe51c153-fbec-4b64-9b00-2530035ef0e1_bcab1703-d13f-49c8-986d-4e4c223b8ec1,Male,1980-09-16,41,30 - 49,fulltime,124518.0,Above 70K,Single,With Parent,ADP PMT 15994699,4789.15,2018-05-03,Income,1967,DDA,94798.45,CAD,Above 20K,1,Cluster 2,6,4,3,1,1
37,fe51c153-fbec-4b64-9b00-2530035ef0e1_bcab1703-d13f-49c8-986d-4e4c223b8ec1,Male,1980-09-16,41,30 - 49,fulltime,124518.0,Above 70K,Single,With Parent,ADP PMT 15994699,4789.15,2018-05-03,Income,1967,SDA,49857.2,CAD,Above 20K,1,Cluster 2,6,4,3,1,1
38,fe51c153-fbec-4b64-9b00-2530035ef0e1_731bd3ac-7c78-4445-a204-70d222ccc7e8,Male,2000-09-18,21,20 - 29,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4276,5.91,2018-05-04,Food and Dining,255,DDA,41.6,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
39,fe51c153-fbec-4b64-9b00-2530035ef0e1_731bd3ac-7c78-4445-a204-70d222ccc7e8,Male,2000-09-18,21,20 - 29,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4276,5.91,2018-05-04,Food and Dining,255,SDA,147.78,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
40,fe51c153-fbec-4b64-9b00-2530035ef0e1_0cd2a306-dd5f-483b-b59b-5f796c78b2d4,Male,2004-07-13,17,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #188 _F,4.27,2018-05-10,Food and Dining,12684,DDA,14.27,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
41,fe51c153-fbec-4b64-9b00-2530035ef0e1_0cd2a306-dd5f-483b-b59b-5f796c78b2d4,Male,2004-07-13,17,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #188 _F,4.27,2018-05-10,Food and Dining,12684,SDA,102.58,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
42,fe51c153-fbec-4b64-9b00-2530035ef0e1_b81582c7-6800-4591-bab3-9da621008226,Female,1952-07-13,69,50 - 69,fulltime,38778.05,30K - 40K,Divorced,Group,VOICE NETWORK INC.,98.3,2018-05-16,Bills and Utilities,197,DDA,3239.03,CAD,2K-10K,1,Cluster 2,4,2,4,3,4
43,fe51c153-fbec-4b64-9b00-2530035ef0e1_b81582c7-6800-4591-bab3-9da621008226,Female,1952-07-13,69,50 - 69,fulltime,38778.05,30K - 40K,Divorced,Group,VOICE NETWORK INC.,98.3,2018-05-16,Bills and Utilities,197,SDA,15711.22,CAD,10K-20K,1,Cluster 2,4,3,4,3,4
44,fe51c153-fbec-4b64-9b00-2530035ef0e1_894a3dbe-dcd8-4621-87f0-791275bb9c2f,Male,2002-09-17,19,Below 20,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4227,1.24,2018-05-17,Food and Dining,392,DDA,20.29,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
45,fe51c153-fbec-4b64-9b00-2530035ef0e1_894a3dbe-dcd8-4621-87f0-791275bb9c2f,Male,2002-09-17,19,Below 20,other,0.0,Below 10K,Single,With Parent,STARBUCKS #4227,1.24,2018-05-17,Food and Dining,392,SDA,81.26,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
46,fe51c153-fbec-4b64-9b00-2530035ef0e1_35a08194-8a3d-4a2b-81fc-972d30cf6429,Female,1990-04-03,31,30 - 49,parttime,16748.49,10K - 20K,Single,With Spouse,ADP PMT 88269935,644.17,2018-05-17,Income,1857,DDA,8531.45,CAD,2K-10K,3,Cluster 4,2,2,3,2,1
47,fe51c153-fbec-4b64-9b00-2530035ef0e1_35a08194-8a3d-4a2b-81fc-972d30cf6429,Female,1990-04-03,31,30 - 49,parttime,16748.49,10K - 20K,Single,With Spouse,ADP PMT 88269935,644.17,2018-05-17,Income,1857,SDA,6899.4,CAD,2K-10K,3,Cluster 4,2,2,3,2,1
48,fe51c153-fbec-4b64-9b00-2530035ef0e1_bcab1703-d13f-49c8-986d-4e4c223b8ec1,Male,1980-09-16,41,30 - 49,fulltime,124518.0,Above 70K,Single,With Parent,ADP PMT 99964851,4789.15,2018-05-17,Income,1967,DDA,94798.45,CAD,Above 20K,1,Cluster 2,6,4,3,1,1
49,fe51c153-fbec-4b64-9b00-2530035ef0e1_bcab1703-d13f-49c8-986d-4e4c223b8ec1,Male,1980-09-16,41,30 - 49,fulltime,124518.0,Above 70K,Single,With Parent,ADP PMT 99964851,4789.15,2018-05-17,Income,1967,SDA,49857.2,CAD,Above 20K,1,Cluster 2,6,4,3,1,1
50,fe51c153-fbec-4b64-9b00-2530035ef0e1_7ebca576-95e2-4310-a140-f6e211447dd0,Female,2003-11-22,18,Below 20,other,0.0,Below 10K,Single,With Parent,E TFR C0***bwZ,22.0,2018-05-18,Transfer,12676,DDA,59.44,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
51,fe51c153-fbec-4b64-9b00-2530035ef0e1_7ebca576-95e2-4310-a140-f6e211447dd0,Female,2003-11-22,18,Below 20,other,0.0,Below 10K,Single,With Parent,E TFR C0***bwZ,22.0,2018-05-18,Transfer,12676,SDA,148.8,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
52,fe51c153-fbec-4b64-9b00-2530035ef0e1_3a5852d2-3fb6-432f-96b6-afc5475e7fdc,Female,1964-04-05,57,50 - 69,parttime,32065.45,30K - 40K,Married,With Spouse,BELL CANADA D9N8A3,99.7,2018-05-21,Bills and Utilities,1080,DDA,8665.43,CAD,2K-10K,0,Cluster 1,4,2,4,2,2
53,fe51c153-fbec-4b64-9b00-2530035ef0e1_3a5852d2-3fb6-432f-96b6-afc5475e7fdc,Female,1964-04-05,57,50 - 69,parttime,32065.45,30K - 40K,Married,With Spouse,BELL CANADA D9N8A3,99.7,2018-05-21,Bills and Utilities,1080,SDA,13026.18,CAD,10K-20K,0,Cluster 1,4,3,4,2,2
54,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,7.26,2018-05-24,Food and Dining,1584,DDA,10800.01,CAD,10K-20K,1,Cluster 2,3,3,2,4,1
55,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,7.26,2018-05-24,Food and Dining,1584,SDA,8598.62,CAD,2K-10K,1,Cluster 2,3,2,2,4,1
56,fe51c153-fbec-4b64-9b00-2530035ef0e1_7ebca576-95e2-4310-a140-f6e211447dd0,Female,2003-11-22,18,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #489 _F,2.84,2018-05-25,Food and Dining,12676,DDA,59.44,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
57,fe51c153-fbec-4b64-9b00-2530035ef0e1_7ebca576-95e2-4310-a140-f6e211447dd0,Female,2003-11-22,18,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #489 _F,2.84,2018-05-25,Food and Dining,12676,SDA,148.8,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
58,fe51c153-fbec-4b64-9b00-2530035ef0e1_6bf634d9-77ca-4541-993f-49a0ecd767ff,Female,2001-06-10,20,20 - 29,other,0.0,Below 10K,Single,With Parent,STARBUCKS #17340,3.11,2018-05-30,Food and Dining,1040,DDA,18.95,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
59,fe51c153-fbec-4b64-9b00-2530035ef0e1_6bf634d9-77ca-4541-993f-49a0ecd767ff,Female,2001-06-10,20,20 - 29,other,0.0,Below 10K,Single,With Parent,STARBUCKS #17340,3.11,2018-05-30,Food and Dining,1040,SDA,25.68,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
60,fe51c153-fbec-4b64-9b00-2530035ef0e1_6fbde79b-e445-4d3d-882d-3bbeb048a184,Female,1988-10-21,33,30 - 49,fulltime,43421.07,40K - 70K,Married,With Spouse,TEKSAVVY Z4N9I8,91.44,2018-05-30,Bills and Utilities,1967,DDA,22283.64,CAD,Above 20K,0,Cluster 1,5,4,3,2,2
61,fe51c153-fbec-4b64-9b00-2530035ef0e1_6fbde79b-e445-4d3d-882d-3bbeb048a184,Female,1988-10-21,33,30 - 49,fulltime,43421.07,40K - 70K,Married,With Spouse,TEKSAVVY Z4N9I8,91.44,2018-05-30,Bills and Utilities,1967,SDA,17568.42,CAD,10K-20K,0,Cluster 1,5,3,3,2,2
62,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,2.89,2018-05-31,Food and Dining,1584,DDA,10800.01,CAD,10K-20K,1,Cluster 2,3,3,2,4,1
63,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,2.89,2018-05-31,Food and Dining,1584,SDA,8598.62,CAD,2K-10K,1,Cluster 2,3,2,2,4,1
64,fe51c153-fbec-4b64-9b00-2530035ef0e1_1d8ed6e0-ff3e-4f0d-9442-dcb94e88025a,Female,1997-11-23,24,20 - 29,fulltime,24129.27,20K - 30K,Single,other,ADP PMT 71843299,1923.08,2018-05-31,Income,1800,DDA,31421.76,CAD,Above 20K,1,Cluster 2,3,4,2,4,1
65,fe51c153-fbec-4b64-9b00-2530035ef0e1_1d8ed6e0-ff3e-4f0d-9442-dcb94e88025a,Female,1997-11-23,24,20 - 29,fulltime,24129.27,20K - 30K,Single,other,ADP PMT 71843299,1923.08,2018-05-31,Income,1800,SDA,9651.7,CAD,2K-10K,1,Cluster 2,3,2,2,4,1
