,Customer ID,Gender,DOB,Age,Age Range,Work Activity,Income,Income Range,Marital Status,Habitation,Trans Description,Trans Amount,Trans Date,Trans Category,Bank Branch,Account Type,Account Balance,Currency,Account Balance Range,Clusters,Clusters Category,Income Order,Account Balance Range Order,Age Range Order,Habitation Order,Marital Status Order
66,fe51c153-fbec-4b64-9b00-2530035ef0e1_994bafdf-a40c-4e5b-9c21-5756bf5d2df7,Female,1997-09-17,24,20 - 29,fulltime,30976.77,30K - 40K,Single,Group,ADP PMT 83838956,1191.41,2018-05-31,Income,87,DDA,2158.04,CAD,2K-10K,1,Cluster 2,4,2,2,3,1
67,fe51c153-fbec-4b64-9b00-2530035ef0e1_994bafdf-a40c-4e5b-9c21-5756bf5d2df7,Female,1997-09-17,24,20 - 29,fulltime,30976.77,30K - 40K,Single,Group,ADP PMT 83838956,1191.41,2018-05-31,Income,87,SDA,12590.7,CAD,10K-20K,1,Cluster 2,4,3,2,3,1
68,fe51c153-fbec-4b64-9b00-2530035ef0e1_8aba9e31-8f66-41be-baa4-b37d5c80df66,Male,1994-06-09,27,20 - 29,parttime,17870.49,10K - 20K,Single,other,ADP PMT 81998829,1923.08,2018-05-31,Income,255,DDA,29982.43,CAD,Above 20K,3,Cluster 4,2,4,2,4,1
69,fe51c153-fbec-4b64-9b00-2530035ef0e1_8aba9e31-8f66-41be-baa4-b37d5c80df66,Male,1994-06-09,27,20 - 29,parttime,17870.49,10K - 20K,Single,other,ADP PMT 81998829,1923.08,2018-05-31,Income,255,SDA,7148.2,CAD,2K-10K,3,Cluster 4,2,2,2,4,1
70,fe51c153-fbec-4b64-9b00-2530035ef0e1_458dc8e9-9574-45ad-83d9-68f783652d71,Male,1976-10-21,45,30 - 49,other,0.0,Below 10K,Married,With Spouse,Pay Day Loan PMT,565.07,2018-05-31,Payday Loan,1488,DDA,0.0,CAD,Below 2K,4,Cluster 5,1,1,3,2,2
71,fe51c153-fbec-4b64-9b00-2530035ef0e1_458dc8e9-9574-45ad-83d9-68f783652d71,Male,1976-10-21,45,30 - 49,other,0.0,Below 10K,Married,With Spouse,Pay Day Loan PMT,565.07,2018-05-31,Payday Loan,1488,SDA,0.0,CAD,Below 2K,4,Cluster 5,1,1,3,2,2
72,fe51c153-fbec-4b64-9b00-2530035ef0e1_a715eb84-ef0a-410a-a19e-d534ccd93c6e,Male,1974-09-16,47,30 - 49,fulltime,42291.7,40K - 70K,Divorced,With Spouse,E TFR C2***agy,20.0,2018-05-31,Transfer,375,DDA,22108.47,CAD,Above 20K,0,Cluster 1,5,4,3,2,4
73,fe51c153-fbec-4b64-9b00-2530035ef0e1_a715eb84-ef0a-410a-a19e-d534ccd93c6e,Male,1974-09-16,47,30 - 49,fulltime,42291.7,40K - 70K,Divorced,With Spouse,E TFR C2***agy,20.0,2018-05-31,Transfer,375,SDA,17116.68,CAD,10K-20K,0,Cluster 1,5,3,3,2,4
74,fe51c153-fbec-4b64-9b00-2530035ef0e1_4d23b150-b6e0-4770-81a5-1d56c850edb2,Other,1959-07-12,62,50 - 69,fulltime,76864.85,Above 70K,Married,With Spouse,ADP PMT 64429288,2956.34,2018-05-31,Income,1970,DDA,32144.24,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
75,fe51c153-fbec-4b64-9b00-2530035ef0e1_4d23b150-b6e0-4770-81a5-1d56c850edb2,Other,1959-07-12,62,50 - 69,fulltime,76864.85,Above 70K,Married,With Spouse,ADP PMT 64429288,2956.34,2018-05-31,Income,1970,SDA,30945.94,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
76,fe51c153-fbec-4b64-9b00-2530035ef0e1_210d1d75-d5f6-4d99-a42a-d3a4d32e2bde,Other,1955-12-26,66,50 - 69,fulltime,40049.15,40K - 70K,Married,With Spouse,ADP PMT 76385889,1540.35,2018-05-31,Income,607,DDA,25849.85,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
77,fe51c153-fbec-4b64-9b00-2530035ef0e1_210d1d75-d5f6-4d99-a42a-d3a4d32e2bde,Other,1955-12-26,66,50 - 69,fulltime,40049.15,40K - 70K,Married,With Spouse,ADP PMT 76385889,1540.35,2018-05-31,Income,607,SDA,16219.66,CAD,10K-20K,0,Cluster 1,5,3,4,2,2
78,fe51c153-fbec-4b64-9b00-2530035ef0e1_f4dbce68-43e7-4375-9bc0-d6fd8f2472d8,Male,1988-01-30,33,30 - 49,fulltime,23095.38,20K - 30K,Single,Group,CHQ#000476-1858864935,2625.0,2018-06-01,Mortgage and Rent,1354,DDA,1783.5,CAD,Below 2K,1,Cluster 2,3,1,3,3,1
79,fe51c153-fbec-4b64-9b00-2530035ef0e1_f4dbce68-43e7-4375-9bc0-d6fd8f2472d8,Male,1988-01-30,33,30 - 49,fulltime,23095.38,20K - 30K,Single,Group,CHQ#000476-1858864935,2625.0,2018-06-01,Mortgage and Rent,1354,SDA,9438.16,CAD,2K-10K,1,Cluster 2,3,2,3,3,1
80,fe51c153-fbec-4b64-9b00-2530035ef0e1_b05dae39-bae3-42c6-b0e3-769bfaa5d052,Female,1964-12-26,57,50 - 69,parttime,15567.55,10K - 20K,Divorced,Group,ROGERS CABLE C1L4W9,119.63,2018-06-01,Bills and Utilities,1640,DDA,4121.25,CAD,2K-10K,3,Cluster 4,2,2,4,3,4
81,fe51c153-fbec-4b64-9b00-2530035ef0e1_b05dae39-bae3-42c6-b0e3-769bfaa5d052,Female,1964-12-26,57,50 - 69,parttime,15567.55,10K - 20K,Divorced,Group,ROGERS CABLE C1L4W9,119.63,2018-06-01,Bills and Utilities,1640,SDA,6427.02,CAD,2K-10K,3,Cluster 4,2,2,4,3,4
82,fe51c153-fbec-4b64-9b00-2530035ef0e1_a29e74c8-92d1-46ae-8347-1fc2a4372e30,Female,2004-01-30,17,Below 20,other,0.0,Below 10K,Single,With Parent,H&M CA #905 - TORONTO,21.66,2018-06-04,Shopping,153,DDA,14.22,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
83,fe51c153-fbec-4b64-9b00-2530035ef0e1_a29e74c8-92d1-46ae-8347-1fc2a4372e30,Female,2004-01-30,17,Below 20,other,0.0,Below 10K,Single,With Parent,H&M CA #905 - TORONTO,21.66,2018-06-04,Shopping,153,SDA,108.94,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
84,fe51c153-fbec-4b64-9b00-2530035ef0e1_38cfa5eb-4edf-4ce1-9876-51fcc2f5afd6,Female,2000-12-25,21,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***zEA,30.0,2018-06-05,Transfer,1512,DDA,31.66,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
85,fe51c153-fbec-4b64-9b00-2530035ef0e1_38cfa5eb-4edf-4ce1-9876-51fcc2f5afd6,Female,2000-12-25,21,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***zEA,30.0,2018-06-05,Transfer,1512,SDA,26.24,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
86,fe51c153-fbec-4b64-9b00-2530035ef0e1_465e0645-3372-4c51-937d-9b68d7dadb4f,Other,1999-01-28,22,20 - 29,parttime,7935.51,Below 10K,Single,With Parent,STARBUCKS #21589,2.65,2018-06-05,Food and Dining,1198,DDA,5816.62,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
87,fe51c153-fbec-4b64-9b00-2530035ef0e1_465e0645-3372-4c51-937d-9b68d7dadb4f,Other,1999-01-28,22,20 - 29,parttime,7935.51,Below 10K,Single,With Parent,STARBUCKS #21589,2.65,2018-06-05,Food and Dining,1198,SDA,3224.2,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
88,fe51c153-fbec-4b64-9b00-2530035ef0e1_a715eb84-ef0a-410a-a19e-d534ccd93c6e,Male,1974-09-16,47,30 - 49,fulltime,42291.7,40K - 70K,Divorced,With Spouse,BULLFROG PWR ZZ87U0,81.22,2018-06-05,Bills and Utilities,375,DDA,22108.47,CAD,Above 20K,0,Cluster 1,5,4,3,2,4
89,fe51c153-fbec-4b64-9b00-2530035ef0e1_a715eb84-ef0a-410a-a19e-d534ccd93c6e,Male,1974-09-16,47,30 - 49,fulltime,42291.7,40K - 70K,Divorced,With Spouse,BULLFROG PWR ZZ87U0,81.22,2018-06-05,Bills and Utilities,375,SDA,17116.68,CAD,10K-20K,0,Cluster 1,5,3,3,2,4
90,fe51c153-fbec-4b64-9b00-2530035ef0e1_b485d65d-cd29-414b-8a63-0b0250fda046,Female,1947-11-23,74,Above 70,fulltime,36730.8,30K - 40K,Married,With Spouse,MTG CO 804988967,621.18,2018-06-08,Transfer,1795,DDA,15595.92,CAD,10K-20K,0,Cluster 1,4,3,5,2,2
91,fe51c153-fbec-4b64-9b00-2530035ef0e1_b485d65d-cd29-414b-8a63-0b0250fda046,Female,1947-11-23,74,Above 70,fulltime,36730.8,30K - 40K,Married,With Spouse,MTG CO 804988967,621.18,2018-06-08,Transfer,1795,SDA,14892.32,CAD,10K-20K,0,Cluster 1,4,3,5,2,2
92,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #709 _F,2.09,2018-06-13,Food and Dining,1584,DDA,10800.01,CAD,10K-20K,1,Cluster 2,3,3,2,4,1
93,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #709 _F,2.09,2018-06-13,Food and Dining,1584,SDA,8598.62,CAD,2K-10K,1,Cluster 2,3,2,2,4,1
94,fe51c153-fbec-4b64-9b00-2530035ef0e1_1f1cfe19-86f6-43b5-a888-3acb5eddab02,Female,1972-11-23,49,30 - 49,fulltime,365126.3,Above 70K,Single,Group,EMAIL TFR C2***MXR,22.0,2018-06-13,Transfer,337,DDA,249083.28,CAD,Above 20K,1,Cluster 2,6,4,3,3,1
95,fe51c153-fbec-4b64-9b00-2530035ef0e1_1f1cfe19-86f6-43b5-a888-3acb5eddab02,Female,1972-11-23,49,30 - 49,fulltime,365126.3,Above 70K,Single,Group,EMAIL TFR C2***MXR,22.0,2018-06-13,Transfer,337,SDA,146250.52,CAD,Above 20K,1,Cluster 2,6,4,3,3,1
96,fe51c153-fbec-4b64-9b00-2530035ef0e1_16c5ec47-eecb-4d54-a9c2-fc2e36403e89,Female,1931-11-22,90,Above 70,other,86052.4,Above 70K,Widowed,Group,EMAIL TFR C2***ZnS,51.0,2018-06-15,Transfer,32,DDA,88276.62,CAD,Above 20K,4,Cluster 5,6,4,5,3,5
97,fe51c153-fbec-4b64-9b00-2530035ef0e1_16c5ec47-eecb-4d54-a9c2-fc2e36403e89,Female,1931-11-22,90,Above 70,other,86052.4,Above 70K,Widowed,Group,EMAIL TFR C2***ZnS,51.0,2018-06-15,Transfer,32,SDA,34620.96,CAD,Above 20K,4,Cluster 5,6,4,5,3,5
98,fe51c153-fbec-4b64-9b00-2530035ef0e1_a732785f-45e7-407a-b833-9e3a83a3f3bb,Female,2001-01-28,20,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***zao,30.0,2018-06-26,Transfer,607,DDA,22.92,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
99,fe51c153-fbec-4b64-9b00-2530035ef0e1_a732785f-45e7-407a-b833-9e3a83a3f3bb,Female,2001-01-28,20,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***zao,30.0,2018-06-26,Transfer,607,SDA,134.22,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
100,fe51c153-fbec-4b64-9b00-2530035ef0e1_49f09068-024b-4c9f-8174-e5c9043e0270,Other,1973-02-28,48,30 - 49,fulltime,41486.5,40K - 70K,Married,With Spouse,ADP PMT 98708888,1595.63,2018-06-28,Income,607,DDA,18611.38,CAD,10K-20K,0,Cluster 1,5,3,3,2,2
101,fe51c153-fbec-4b64-9b00-2530035ef0e1_49f09068-024b-4c9f-8174-e5c9043e0270,Other,1973-02-28,48,30 - 49,fulltime,41486.5,40K - 70K,Married,With Spouse,ADP PMT 98708888,1595.63,2018-06-28,Income,607,SDA,16794.6,CAD,10K-20K,0,Cluster 1,5,3,3,2,2
102,fe51c153-fbec-4b64-9b00-2530035ef0e1_70248bc5-b678-4329-bd3b-6f2828f1f709,Male,1992-02-29,29,20 - 29,parttime,10590.36,10K - 20K,Single,With Parent,NSF FEE,48.0,2018-06-30,Transfer,1195,DDA,7586.71,CAD,2K-10K,3,Cluster 4,2,2,2,1,1
103,fe51c153-fbec-4b64-9b00-2530035ef0e1_70248bc5-b678-4329-bd3b-6f2828f1f709,Male,1992-02-29,29,20 - 29,parttime,10590.36,10K - 20K,Single,With Parent,NSF FEE,48.0,2018-06-30,Transfer,1195,SDA,4286.14,CAD,2K-10K,3,Cluster 4,2,2,2,1,1
104,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,6.94,2018-07-03,Food and Dining,1584,DDA,10800.01,CAD,10K-20K,1,Cluster 2,3,3,2,4,1
105,fe51c153-fbec-4b64-9b00-2530035ef0e1_d32af736-02c6-4216-aea5-409919921e32,Male,1998-05-08,23,20 - 29,fulltime,21496.53,20K - 30K,Single,other,TIM HORTONS #629 _F,6.94,2018-07-03,Food and Dining,1584,SDA,8598.62,CAD,2K-10K,1,Cluster 2,3,2,2,4,1
106,fe51c153-fbec-4b64-9b00-2530035ef0e1_269b82c8-7dda-4b7d-a253-44e725024de7,Male,1987-09-17,34,30 - 49,fulltime,28365.81,20K - 30K,Single,other,ZR999 TFR-TO C/C,289.74,2018-07-03,Transfer,658,DDA,31172.69,CAD,Above 20K,1,Cluster 2,3,4,3,4,1
107,fe51c153-fbec-4b64-9b00-2530035ef0e1_269b82c8-7dda-4b7d-a253-44e725024de7,Male,1987-09-17,34,30 - 49,fulltime,28365.81,20K - 30K,Single,other,ZR999 TFR-TO C/C,289.74,2018-07-03,Transfer,658,SDA,11346.32,CAD,10K-20K,1,Cluster 2,3,3,3,4,1
108,fe51c153-fbec-4b64-9b00-2530035ef0e1_b66b6077-4c6e-4e9f-b228-5761c75187c8,Male,1943-01-28,78,Above 70,other,28981.4,20K - 30K,Separated,other,TOR HYD ELEC PZ9899,89.3,2018-07-03,Bills and Utilities,532,DDA,3522.81,CAD,2K-10K,4,Cluster 5,3,2,5,4,3
109,fe51c153-fbec-4b64-9b00-2530035ef0e1_b66b6077-4c6e-4e9f-b228-5761c75187c8,Male,1943-01-28,78,Above 70,other,28981.4,20K - 30K,Separated,other,TOR HYD ELEC PZ9899,89.3,2018-07-03,Bills and Utilities,532,SDA,11592.56,CAD,10K-20K,4,Cluster 5,3,3,5,4,3
110,fe51c153-fbec-4b64-9b00-2530035ef0e1_5f7761cf-090a-468e-b198-f08f05dc5cf3,Male,1933-09-17,88,Above 70,other,15360.8,10K - 20K,Married,With Spouse,E TFR  C0***tzU,50.0,2018-07-03,Transfer,1580,DDA,1729.07,CAD,Below 2K,4,Cluster 5,2,1,5,2,2
111,fe51c153-fbec-4b64-9b00-2530035ef0e1_5f7761cf-090a-468e-b198-f08f05dc5cf3,Male,1933-09-17,88,Above 70,other,15360.8,10K - 20K,Married,With Spouse,E TFR  C0***tzU,50.0,2018-07-03,Transfer,1580,SDA,6144.32,CAD,2K-10K,4,Cluster 5,2,2,5,2,2
112,fe51c153-fbec-4b64-9b00-2530035ef0e1_65d4b89f-7343-4507-91ca-6c5d3df2561d,Female,1979-02-28,42,30 - 49,fulltime,31546.0,30K - 40K,Married,With Spouse,ADP PMT 89887511,1213.31,2018-07-12,Income,1584,DDA,8685.09,CAD,2K-10K,0,Cluster 1,4,2,3,2,2
113,fe51c153-fbec-4b64-9b00-2530035ef0e1_65d4b89f-7343-4507-91ca-6c5d3df2561d,Female,1979-02-28,42,30 - 49,fulltime,31546.0,30K - 40K,Married,With Spouse,ADP PMT 89887511,1213.31,2018-07-12,Income,1584,SDA,12818.4,CAD,10K-20K,0,Cluster 1,4,3,3,2,2
114,fe51c153-fbec-4b64-9b00-2530035ef0e1_65463e4b-9f23-47d3-98e0-4ca9c5bd70a4,Male,1967-01-29,54,50 - 69,fulltime,66894.35,40K - 70K,Married,With Spouse,ADP PMT 27942859,2572.86,2018-07-12,Income,374,DDA,33716.41,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
115,fe51c153-fbec-4b64-9b00-2530035ef0e1_65463e4b-9f23-47d3-98e0-4ca9c5bd70a4,Male,1967-01-29,54,50 - 69,fulltime,66894.35,40K - 70K,Married,With Spouse,ADP PMT 27942859,2572.86,2018-07-12,Income,374,SDA,26957.74,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
116,fe51c153-fbec-4b64-9b00-2530035ef0e1_038a9f5c-a5c9-4425-8127-9e8eaeb8002b,Female,1982-08-16,39,30 - 49,parttime,16890.0,10K - 20K,Single,With Parent,EMAIL TFR C0***XOs,38.0,2018-07-17,Transfer,1844,DDA,11761.23,CAD,10K-20K,3,Cluster 4,2,3,3,1,1
117,fe51c153-fbec-4b64-9b00-2530035ef0e1_038a9f5c-a5c9-4425-8127-9e8eaeb8002b,Female,1982-08-16,39,30 - 49,parttime,16890.0,10K - 20K,Single,With Parent,EMAIL TFR C0***XOs,38.0,2018-07-17,Transfer,1844,SDA,6806.0,CAD,2K-10K,3,Cluster 4,2,2,3,1,1
118,fe51c153-fbec-4b64-9b00-2530035ef0e1_6eb7b8d7-6153-42e9-ac46-82d4c17d7f51,Male,1949-03-01,72,Above 70,fulltime,89070.1,Above 70K,Married,With Spouse,MTG CO 809780096,948.36,2018-07-20,Transfer,1223,DDA,48577.37,CAD,Above 20K,4,Cluster 5,6,4,5,2,2
119,fe51c153-fbec-4b64-9b00-2530035ef0e1_6eb7b8d7-6153-42e9-ac46-82d4c17d7f51,Male,1949-03-01,72,Above 70,fulltime,89070.1,Above 70K,Married,With Spouse,MTG CO 809780096,948.36,2018-07-20,Transfer,1223,SDA,35828.04,CAD,Above 20K,4,Cluster 5,6,4,5,2,2
120,fe51c153-fbec-4b64-9b00-2530035ef0e1_51f5b02d-97aa-4d5b-9eda-20f7e0652ee1,Female,1999-06-09,22,20 - 29,other,0.0,Below 10K,Single,With Parent,OLD NAVY 9193,24.0,2018-07-21,Shopping,1580,DDA,103.08,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
121,fe51c153-fbec-4b64-9b00-2530035ef0e1_51f5b02d-97aa-4d5b-9eda-20f7e0652ee1,Female,1999-06-09,22,20 - 29,other,0.0,Below 10K,Single,With Parent,OLD NAVY 9193,24.0,2018-07-21,Shopping,1580,SDA,65.08,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
122,fe51c153-fbec-4b64-9b00-2530035ef0e1_c40ba0d6-8cb6-4b03-9bf4-285e3dc31c95,Female,1964-05-08,57,50 - 69,fulltime,55204.6,40K - 70K,Widowed,Group,ROGERS CABLE Q7Z8F9,89.74,2018-07-27,Bills and Utilities,1736,DDA,10537.92,CAD,10K-20K,1,Cluster 2,5,3,4,3,5
123,fe51c153-fbec-4b64-9b00-2530035ef0e1_c40ba0d6-8cb6-4b03-9bf4-285e3dc31c95,Female,1964-05-08,57,50 - 69,fulltime,55204.6,40K - 70K,Widowed,Group,ROGERS CABLE Q7Z8F9,89.74,2018-07-27,Bills and Utilities,1736,SDA,22281.84,CAD,Above 20K,1,Cluster 2,5,4,4,3,5
124,fe51c153-fbec-4b64-9b00-2530035ef0e1_1efb5078-25f6-485a-bd2b-397e29410d14,Female,1939-04-03,82,Above 70,other,35385.7,30K - 40K,Married,With Spouse,E TFR C2***OVf,20.0,2018-07-27,Transfer,658,DDA,18900.74,CAD,10K-20K,4,Cluster 5,4,3,5,2,2
125,fe51c153-fbec-4b64-9b00-2530035ef0e1_1efb5078-25f6-485a-bd2b-397e29410d14,Female,1939-04-03,82,Above 70,other,35385.7,30K - 40K,Married,With Spouse,E TFR C2***OVf,20.0,2018-07-27,Transfer,658,SDA,14354.28,CAD,10K-20K,4,Cluster 5,4,3,5,2,2
126,fe51c153-fbec-4b64-9b00-2530035ef0e1_f90b3593-54d5-4a37-a47e-210bd45d6695,Male,1955-12-27,66,50 - 69,fulltime,109799.1,Above 70K,Divorced,other,VOICE NETWORK INC.,80.13,2018-07-30,Bills and Utilities,1760,DDA,17981.14,CAD,10K-20K,1,Cluster 2,6,3,4,4,4
127,fe51c153-fbec-4b64-9b00-2530035ef0e1_f90b3593-54d5-4a37-a47e-210bd45d6695,Male,1955-12-27,66,50 - 69,fulltime,109799.1,Above 70K,Divorced,other,VOICE NETWORK INC.,80.13,2018-07-30,Bills and Utilities,1760,SDA,43919.64,CAD,Above 20K,1,Cluster 2,6,4,4,4,4
128,fe51c153-fbec-4b64-9b00-2530035ef0e1_55485b87-044f-4931-8a11-488ff0973b7a,Male,1992-10-21,29,20 - 29,parttime,5554.23,Below 10K,Single,With Parent,ODP INT,1190.4160000000002,2018-07-31,Transfer,12180,DDA,3761.64,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
129,fe51c153-fbec-4b64-9b00-2530035ef0e1_55485b87-044f-4931-8a11-488ff0973b7a,Male,1992-10-21,29,20 - 29,parttime,5554.23,Below 10K,Single,With Parent,ODP INT,1190.4160000000002,2018-07-31,Transfer,12180,SDA,2271.7,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
130,fe51c153-fbec-4b64-9b00-2530035ef0e1_a6ea99c4-8f30-4276-b7cc-e2db56557dcb,Male,1967-04-05,54,50 - 69,fulltime,89786.25,Above 70K,Single,other,CHQ#000114-3492899971,0.0,2018-08-01,Mortgage and Rent,324,DDA,15048.22,CAD,10K-20K,1,Cluster 2,6,3,4,4,1
131,fe51c153-fbec-4b64-9b00-2530035ef0e1_a6ea99c4-8f30-4276-b7cc-e2db56557dcb,Male,1967-04-05,54,50 - 69,fulltime,89786.25,Above 70K,Single,other,CHQ#000114-3492899971,0.0,2018-08-01,Mortgage and Rent,324,SDA,35914.5,CAD,Above 20K,1,Cluster 2,6,4,4,4,1
132,fe51c153-fbec-4b64-9b00-2530035ef0e1_10a0a93d-22c4-4948-a61c-f5a578ccc7d4,Female,2003-05-07,18,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #491 _F,1.77,2018-08-02,Food and Dining,1304,DDA,36.18,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
