,Customer ID,Gender,DOB,Age,Age Range,Work Activity,Income,Income Range,Marital Status,Habitation,Trans Description,Trans Amount,Trans Date,Trans Category,Bank Branch,Account Type,Account Balance,Currency,Account Balance Range,Clusters,Clusters Category,Income Order,Account Balance Range Order,Age Range Order,Habitation Order,Marital Status Order
133,fe51c153-fbec-4b64-9b00-2530035ef0e1_10a0a93d-22c4-4948-a61c-f5a578ccc7d4,Female,2003-05-07,18,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #491 _F,1.77,2018-08-02,Food and Dining,1304,SDA,0.0,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
134,fe51c153-fbec-4b64-9b00-2530035ef0e1_3acefbb1-740d-4df6-81e5-bc1a793b3c6c,Male,1953-06-09,68,50 - 69,fulltime,84569.0,Above 70K,Married,With Spouse,MMA TFR-FR 3055805,67.77,2018-08-02,Transfer,507,DDA,47191.27,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
135,fe51c153-fbec-4b64-9b00-2530035ef0e1_3acefbb1-740d-4df6-81e5-bc1a793b3c6c,Male,1953-06-09,68,50 - 69,fulltime,84569.0,Above 70K,Married,With Spouse,MMA TFR-FR 3055805,67.77,2018-08-02,Transfer,507,SDA,34027.6,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
136,fe51c153-fbec-4b64-9b00-2530035ef0e1_465e0645-3372-4c51-937d-9b68d7dadb4f,Other,1999-01-28,22,20 - 29,parttime,7935.51,Below 10K,Single,With Parent,STARBUCKS #21589,6.42,2018-08-03,Food and Dining,1198,DDA,5816.62,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
137,fe51c153-fbec-4b64-9b00-2530035ef0e1_465e0645-3372-4c51-937d-9b68d7dadb4f,Other,1999-01-28,22,20 - 29,parttime,7935.51,Below 10K,Single,With Parent,STARBUCKS #21589,6.42,2018-08-03,Food and Dining,1198,SDA,3224.2,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
138,fe51c153-fbec-4b64-9b00-2530035ef0e1_30a5cb1d-dd35-43dd-b7a4-3a5ed2ecc9d8,Female,1999-05-08,22,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #891 _F,7.45,2018-08-08,Food and Dining,1857,DDA,159.46,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
139,fe51c153-fbec-4b64-9b00-2530035ef0e1_30a5cb1d-dd35-43dd-b7a4-3a5ed2ecc9d8,Female,1999-05-08,22,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #891 _F,7.45,2018-08-08,Food and Dining,1857,SDA,128.78,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
140,fe51c153-fbec-4b64-9b00-2530035ef0e1_e8ca5ce0-a105-4fc0-9dbe-2a269e855950,Other,1973-01-30,48,30 - 49,fulltime,115128.2,Above 70K,Separated,With Parent,E TFR C0***Mse,43.0,2018-08-08,Transfer,507,DDA,87800.88,CAD,Above 20K,1,Cluster 2,6,4,3,1,3
141,fe51c153-fbec-4b64-9b00-2530035ef0e1_e8ca5ce0-a105-4fc0-9dbe-2a269e855950,Other,1973-01-30,48,30 - 49,fulltime,115128.2,Above 70K,Separated,With Parent,E TFR C0***Mse,43.0,2018-08-08,Transfer,507,SDA,46101.28,CAD,Above 20K,1,Cluster 2,6,4,3,1,3
142,fe51c153-fbec-4b64-9b00-2530035ef0e1_b8d5a7d6-5efe-4439-b7fc-d1153f2a6cd4,Male,1960-01-28,61,50 - 69,fulltime,45369.8,40K - 70K,Married,With Spouse,Amazonca,149.36,2018-08-08,Shopping,132,DDA,19422.23,CAD,10K-20K,0,Cluster 1,5,3,4,2,2
143,fe51c153-fbec-4b64-9b00-2530035ef0e1_b8d5a7d6-5efe-4439-b7fc-d1153f2a6cd4,Male,1960-01-28,61,50 - 69,fulltime,45369.8,40K - 70K,Married,With Spouse,Amazonca,149.36,2018-08-08,Shopping,132,SDA,18347.92,CAD,10K-20K,0,Cluster 1,5,3,4,2,2
144,fe51c153-fbec-4b64-9b00-2530035ef0e1_cc770b0d-c61a-4bb3-b79e-c18a55a6bd64,Other,1997-01-29,24,20 - 29,parttime,7874.79,Below 10K,Single,With Parent,ADP PMT 33792836,302.88,2018-08-09,Income,87,DDA,5678.13,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
145,fe51c153-fbec-4b64-9b00-2530035ef0e1_cc770b0d-c61a-4bb3-b79e-c18a55a6bd64,Other,1997-01-29,24,20 - 29,parttime,7874.79,Below 10K,Single,With Parent,ADP PMT 33792836,302.88,2018-08-09,Income,87,SDA,3199.92,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
146,fe51c153-fbec-4b64-9b00-2530035ef0e1_7747953b-3cfa-4147-9cdf-98c1d3e694df,Male,1985-07-13,36,30 - 49,fulltime,30813.0,30K - 40K,Married,With Spouse,AUTO 9849599 INS,83.4,2018-08-09,Bills and Utilities,12934,DDA,6983.8,CAD,2K-10K,0,Cluster 1,4,2,3,2,2
147,fe51c153-fbec-4b64-9b00-2530035ef0e1_7747953b-3cfa-4147-9cdf-98c1d3e694df,Male,1985-07-13,36,30 - 49,fulltime,30813.0,30K - 40K,Married,With Spouse,AUTO 9849599 INS,83.4,2018-08-09,Bills and Utilities,12934,SDA,12525.2,CAD,10K-20K,0,Cluster 1,4,3,3,2,2
148,fe51c153-fbec-4b64-9b00-2530035ef0e1_eb0a811c-d59b-484f-bcc1-e110d7edfeb6,Male,2001-08-15,20,20 - 29,other,0.0,Below 10K,Single,With Parent,EMAIL TFR C0***NZq,29.0,2018-08-14,Transfer,193,DDA,17.44,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
149,fe51c153-fbec-4b64-9b00-2530035ef0e1_eb0a811c-d59b-484f-bcc1-e110d7edfeb6,Male,2001-08-15,20,20 - 29,other,0.0,Below 10K,Single,With Parent,EMAIL TFR C0***NZq,29.0,2018-08-14,Transfer,193,SDA,34.8,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
150,fe51c153-fbec-4b64-9b00-2530035ef0e1_f70f0abe-1dd1-42c0-8653-52e858643df7,Female,1965-09-16,56,50 - 69,fulltime,108607.15,Above 70K,Separated,other,BELL CANADA T8E4B6,80.66,2018-08-20,Bills and Utilities,1246,DDA,18019.26,CAD,10K-20K,1,Cluster 2,6,3,4,4,3
151,fe51c153-fbec-4b64-9b00-2530035ef0e1_f70f0abe-1dd1-42c0-8653-52e858643df7,Female,1965-09-16,56,50 - 69,fulltime,108607.15,Above 70K,Separated,other,BELL CANADA T8E4B6,80.66,2018-08-20,Bills and Utilities,1246,SDA,43442.86,CAD,Above 20K,1,Cluster 2,6,4,4,4,3
152,fe51c153-fbec-4b64-9b00-2530035ef0e1_aef389f4-a898-427c-9905-5eaf3f49fe09,Male,1984-12-26,37,30 - 49,fulltime,59144.0,40K - 70K,Single,Group,ADP PMT 31890590,2274.77,2018-08-23,Income,1672,DDA,16889.74,CAD,10K-20K,1,Cluster 2,5,3,3,3,1
153,fe51c153-fbec-4b64-9b00-2530035ef0e1_aef389f4-a898-427c-9905-5eaf3f49fe09,Male,1984-12-26,37,30 - 49,fulltime,59144.0,40K - 70K,Single,Group,ADP PMT 31890590,2274.77,2018-08-23,Income,1672,SDA,23857.6,CAD,Above 20K,1,Cluster 2,5,4,3,3,1
154,fe51c153-fbec-4b64-9b00-2530035ef0e1_8f47e887-ab21-4e30-8090-e4dd81f531e5,Female,1974-06-08,47,30 - 49,fulltime,37039.2,30K - 40K,Divorced,Group,CHQ#000441-1948586825,0.0,2018-09-04,Mortgage and Rent,12082,DDA,21399.23,CAD,Above 20K,1,Cluster 2,4,4,3,3,4
155,fe51c153-fbec-4b64-9b00-2530035ef0e1_8f47e887-ab21-4e30-8090-e4dd81f531e5,Female,1974-06-08,47,30 - 49,fulltime,37039.2,30K - 40K,Divorced,Group,CHQ#000441-1948586825,0.0,2018-09-04,Mortgage and Rent,12082,SDA,15015.68,CAD,10K-20K,1,Cluster 2,4,3,3,3,4
156,fe51c153-fbec-4b64-9b00-2530035ef0e1_b73046be-ebc5-4dfa-af91-888446f2c2e8,Female,2001-10-22,20,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #892 _F,1.69,2018-09-07,Food and Dining,658,DDA,46.17,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
157,fe51c153-fbec-4b64-9b00-2530035ef0e1_b73046be-ebc5-4dfa-af91-888446f2c2e8,Female,2001-10-22,20,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #892 _F,1.69,2018-09-07,Food and Dining,658,SDA,13.1,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
158,fe51c153-fbec-4b64-9b00-2530035ef0e1_51f5b02d-97aa-4d5b-9eda-20f7e0652ee1,Female,1999-06-09,22,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #582 _F,5.28,2018-09-07,Food and Dining,1580,DDA,103.08,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
159,fe51c153-fbec-4b64-9b00-2530035ef0e1_51f5b02d-97aa-4d5b-9eda-20f7e0652ee1,Female,1999-06-09,22,20 - 29,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #582 _F,5.28,2018-09-07,Food and Dining,1580,SDA,65.08,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
160,fe51c153-fbec-4b64-9b00-2530035ef0e1_308e5627-2792-41f7-8704-a54023597f7e,Female,1995-04-03,26,20 - 29,parttime,6095.1,Below 10K,Single,With Parent,E TFR C0***HIv,38.0,2018-09-20,Transfer,335,DDA,4658.33,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
161,fe51c153-fbec-4b64-9b00-2530035ef0e1_308e5627-2792-41f7-8704-a54023597f7e,Female,1995-04-03,26,20 - 29,parttime,6095.1,Below 10K,Single,With Parent,E TFR C0***HIv,38.0,2018-09-20,Transfer,335,SDA,2488.04,CAD,2K-10K,3,Cluster 4,1,2,2,1,1
162,fe51c153-fbec-4b64-9b00-2530035ef0e1_b81582c7-6800-4591-bab3-9da621008226,Female,1952-07-13,69,50 - 69,fulltime,38778.05,30K - 40K,Divorced,Group,CDN TIRE STORE #09913,103.48,2018-09-20,Home,197,DDA,3239.03,CAD,2K-10K,1,Cluster 2,4,2,4,3,4
163,fe51c153-fbec-4b64-9b00-2530035ef0e1_b81582c7-6800-4591-bab3-9da621008226,Female,1952-07-13,69,50 - 69,fulltime,38778.05,30K - 40K,Divorced,Group,CDN TIRE STORE #09913,103.48,2018-09-20,Home,197,SDA,15711.22,CAD,10K-20K,1,Cluster 2,4,3,4,3,4
164,fe51c153-fbec-4b64-9b00-2530035ef0e1_d2421197-884e-4f7c-bcb3-8c1918d4d69f,Male,1936-12-24,85,Above 70,other,74423.3,Above 70K,Divorced,other,MYRATE ENRGY MWEZLV,21.18,2018-09-24,Bills and Utilities,1336,DDA,-7463.21,CAD,Below 2K,4,Cluster 5,6,1,5,4,4
165,fe51c153-fbec-4b64-9b00-2530035ef0e1_d2421197-884e-4f7c-bcb3-8c1918d4d69f,Male,1936-12-24,85,Above 70,other,74423.3,Above 70K,Divorced,other,MYRATE ENRGY MWEZLV,21.18,2018-09-24,Bills and Utilities,1336,SDA,29769.32,CAD,Above 20K,4,Cluster 5,6,4,5,4,4
166,fe51c153-fbec-4b64-9b00-2530035ef0e1_a9ea9582-f708-40f6-92b2-36e945de04c7,Male,2004-02-29,17,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #989 _F,2.13,2018-09-25,Food and Dining,1592,DDA,6.02,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
167,fe51c153-fbec-4b64-9b00-2530035ef0e1_a9ea9582-f708-40f6-92b2-36e945de04c7,Male,2004-02-29,17,Below 20,other,0.0,Below 10K,Single,With Parent,TIM HORTONS #989 _F,2.13,2018-09-25,Food and Dining,1592,SDA,122.88,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
168,fe51c153-fbec-4b64-9b00-2530035ef0e1_824bb9f0-b72c-4c3b-a245-25fd739651d4,Female,2003-01-28,18,Below 20,other,0.0,Below 10K,Single,With Parent,MCDONALD'S #1975 QPS,6.57,2018-09-28,Food and Dining,252,DDA,30.53,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
169,fe51c153-fbec-4b64-9b00-2530035ef0e1_824bb9f0-b72c-4c3b-a245-25fd739651d4,Female,2003-01-28,18,Below 20,other,0.0,Below 10K,Single,With Parent,MCDONALD'S #1975 QPS,6.57,2018-09-28,Food and Dining,252,SDA,115.48,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
170,fe51c153-fbec-4b64-9b00-2530035ef0e1_cea806d1-3f00-43b8-b31a-8ddba602dfee,Male,1945-05-08,76,Above 70,other,222653.2,Above 70K,Divorced,other,BULLFROG PWR C9SU5I,42.39,2018-09-28,Bills and Utilities,1952,DDA,19662.33,CAD,10K-20K,4,Cluster 5,6,3,5,4,4
171,fe51c153-fbec-4b64-9b00-2530035ef0e1_cea806d1-3f00-43b8-b31a-8ddba602dfee,Male,1945-05-08,76,Above 70,other,222653.2,Above 70K,Divorced,other,BULLFROG PWR C9SU5I,42.39,2018-09-28,Bills and Utilities,1952,SDA,89061.28,CAD,Above 20K,4,Cluster 5,6,4,5,4,4
172,fe51c153-fbec-4b64-9b00-2530035ef0e1_ec64b071-d514-48fa-8e36-0f92fbe9f13b,Female,1986-05-07,35,30 - 49,fulltime,31599.0,30K - 40K,Married,With Spouse,CZ762 TFR-TO C/C,736.31,2018-10-01,Transfer,1800,DDA,11773.91,CAD,10K-20K,0,Cluster 1,4,3,3,2,2
173,fe51c153-fbec-4b64-9b00-2530035ef0e1_ec64b071-d514-48fa-8e36-0f92fbe9f13b,Female,1986-05-07,35,30 - 49,fulltime,31599.0,30K - 40K,Married,With Spouse,CZ762 TFR-TO C/C,736.31,2018-10-01,Transfer,1800,SDA,12839.6,CAD,10K-20K,0,Cluster 1,4,3,3,2,2
174,fe51c153-fbec-4b64-9b00-2530035ef0e1_e35962a7-5360-448b-9344-26af5ba175d9,Other,1963-10-20,58,50 - 69,fulltime,74095.65,Above 70K,Married,With Spouse,CHQ#000125-9857702994,0.0,2018-10-01,Mortgage and Rent,543,DDA,49208.38,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
175,fe51c153-fbec-4b64-9b00-2530035ef0e1_e35962a7-5360-448b-9344-26af5ba175d9,Other,1963-10-20,58,50 - 69,fulltime,74095.65,Above 70K,Married,With Spouse,CHQ#000125-9857702994,0.0,2018-10-01,Mortgage and Rent,543,SDA,29838.26,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
176,fe51c153-fbec-4b64-9b00-2530035ef0e1_3d5e4e2c-ea70-4f66-9a3d-6b09b2dfe61c,Male,1950-11-22,71,Above 70,parttime,20267.3,20K - 30K,Married,With Spouse,PROP  9896988 INS,105.77,2018-10-01,Bills and Utilities,538,DDA,2548.22,CAD,2K-10K,4,Cluster 5,3,2,5,2,2
177,fe51c153-fbec-4b64-9b00-2530035ef0e1_3d5e4e2c-ea70-4f66-9a3d-6b09b2dfe61c,Male,1950-11-22,71,Above 70,parttime,20267.3,20K - 30K,Married,With Spouse,PROP  9896988 INS,105.77,2018-10-01,Bills and Utilities,538,SDA,8306.92,CAD,2K-10K,4,Cluster 5,3,2,5,2,2
178,fe51c153-fbec-4b64-9b00-2530035ef0e1_80f1c3d4-c3d1-4a9c-b5d9-dc58a2ab4c56,Male,1939-02-28,82,Above 70,other,6090.7,Below 10K,Married,With Spouse,PROP  6353996 INS,131.02,2018-10-01,Bills and Utilities,1790,DDA,242.02,CAD,Below 2K,4,Cluster 5,1,1,5,2,2
179,fe51c153-fbec-4b64-9b00-2530035ef0e1_80f1c3d4-c3d1-4a9c-b5d9-dc58a2ab4c56,Male,1939-02-28,82,Above 70,other,6090.7,Below 10K,Married,With Spouse,PROP  6353996 INS,131.02,2018-10-01,Bills and Utilities,1790,SDA,2436.28,CAD,2K-10K,4,Cluster 5,1,2,5,2,2
180,fe51c153-fbec-4b64-9b00-2530035ef0e1_52078775-9777-41cf-b044-e30655ad3238,Male,1936-04-05,85,Above 70,other,20140.4,20K - 30K,Married,With Spouse,PROP  3288880 INS,76.35,2018-10-01,Bills and Utilities,677,DDA,1265.58,CAD,Below 2K,4,Cluster 5,3,1,5,2,2
181,fe51c153-fbec-4b64-9b00-2530035ef0e1_52078775-9777-41cf-b044-e30655ad3238,Male,1936-04-05,85,Above 70,other,20140.4,20K - 30K,Married,With Spouse,PROP  3288880 INS,76.35,2018-10-01,Bills and Utilities,677,SDA,8256.16,CAD,2K-10K,4,Cluster 5,3,2,5,2,2
182,fe51c153-fbec-4b64-9b00-2530035ef0e1_cbcc5066-0ae3-42ec-8157-306cc1faa306,Female,1986-01-28,35,30 - 49,fulltime,61278.0,40K - 70K,Married,With Spouse,ADP PMT 64985990,2356.85,2018-10-04,Income,31,DDA,31618.31,CAD,Above 20K,0,Cluster 1,5,4,3,2,2
183,fe51c153-fbec-4b64-9b00-2530035ef0e1_cbcc5066-0ae3-42ec-8157-306cc1faa306,Female,1986-01-28,35,30 - 49,fulltime,61278.0,40K - 70K,Married,With Spouse,ADP PMT 64985990,2356.85,2018-10-04,Income,31,SDA,24711.2,CAD,Above 20K,0,Cluster 1,5,4,3,2,2
184,fe51c153-fbec-4b64-9b00-2530035ef0e1_038a9f5c-a5c9-4425-8127-9e8eaeb8002b,Female,1982-08-16,39,30 - 49,parttime,16890.0,10K - 20K,Single,With Parent,ADP PMT 17988985,649.62,2018-10-04,Income,1844,DDA,11761.23,CAD,10K-20K,3,Cluster 4,2,3,3,1,1
185,fe51c153-fbec-4b64-9b00-2530035ef0e1_038a9f5c-a5c9-4425-8127-9e8eaeb8002b,Female,1982-08-16,39,30 - 49,parttime,16890.0,10K - 20K,Single,With Parent,ADP PMT 17988985,649.62,2018-10-04,Income,1844,SDA,6806.0,CAD,2K-10K,3,Cluster 4,2,2,3,1,1
186,fe51c153-fbec-4b64-9b00-2530035ef0e1_c4e480cb-6e00-4a7b-928f-56b2280cbf5c,Other,1966-01-28,55,50 - 69,fulltime,96984.1,Above 70K,Married,With Spouse,ADP PMT 94379839,3730.16,2018-10-04,Income,1198,DDA,67368.69,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
187,fe51c153-fbec-4b64-9b00-2530035ef0e1_c4e480cb-6e00-4a7b-928f-56b2280cbf5c,Other,1966-01-28,55,50 - 69,fulltime,96984.1,Above 70K,Married,With Spouse,ADP PMT 94379839,3730.16,2018-10-04,Income,1198,SDA,38993.64,CAD,Above 20K,0,Cluster 1,6,4,4,2,2
188,fe51c153-fbec-4b64-9b00-2530035ef0e1_3a5852d2-3fb6-432f-96b6-afc5475e7fdc,Female,1964-04-05,57,50 - 69,parttime,32065.45,30K - 40K,Married,With Spouse,Amazon`ca,46.82,2018-10-09,Shopping,1080,DDA,8665.43,CAD,2K-10K,0,Cluster 1,4,2,4,2,2
189,fe51c153-fbec-4b64-9b00-2530035ef0e1_3a5852d2-3fb6-432f-96b6-afc5475e7fdc,Female,1964-04-05,57,50 - 69,parttime,32065.45,30K - 40K,Married,With Spouse,Amazon`ca,46.82,2018-10-09,Shopping,1080,SDA,13026.18,CAD,10K-20K,0,Cluster 1,4,3,4,2,2
190,fe51c153-fbec-4b64-9b00-2530035ef0e1_b05dae39-bae3-42c6-b0e3-769bfaa5d052,Female,1964-12-26,57,50 - 69,parttime,15567.55,10K - 20K,Divorced,Group,EMAIL TFR C2***oWx,53.0,2018-10-10,Transfer,1640,DDA,4121.25,CAD,2K-10K,3,Cluster 4,2,2,4,3,4
191,fe51c153-fbec-4b64-9b00-2530035ef0e1_b05dae39-bae3-42c6-b0e3-769bfaa5d052,Female,1964-12-26,57,50 - 69,parttime,15567.55,10K - 20K,Divorced,Group,EMAIL TFR C2***oWx,53.0,2018-10-10,Transfer,1640,SDA,6427.02,CAD,2K-10K,3,Cluster 4,2,2,4,3,4
192,fe51c153-fbec-4b64-9b00-2530035ef0e1_9742e929-dfc1-4727-bbb7-a14803084a9a,Female,2003-12-26,18,Below 20,other,0.0,Below 10K,Single,With Parent,E TFR C0***DoK,23.0,2018-10-12,Transfer,1284,DDA,19.29,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
193,fe51c153-fbec-4b64-9b00-2530035ef0e1_9742e929-dfc1-4727-bbb7-a14803084a9a,Female,2003-12-26,18,Below 20,other,0.0,Below 10K,Single,With Parent,E TFR C0***DoK,23.0,2018-10-12,Transfer,1284,SDA,92.68,CAD,Below 2K,2,Cluster 3,1,1,1,1,1
194,fe51c153-fbec-4b64-9b00-2530035ef0e1_333952f3-81e5-479f-a223-2b5a0fabbbd8,Male,1993-12-25,28,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***AHF,52.0,2018-10-12,Transfer,335,DDA,1471.51,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
195,fe51c153-fbec-4b64-9b00-2530035ef0e1_333952f3-81e5-479f-a223-2b5a0fabbbd8,Male,1993-12-25,28,20 - 29,other,0.0,Below 10K,Single,With Parent,E TFR C0***AHF,52.0,2018-10-12,Transfer,335,SDA,117.02,CAD,Below 2K,2,Cluster 3,1,1,2,1,1
196,fe51c153-fbec-4b64-9b00-2530035ef0e1_402dbd46-b0d4-4c93-b1c1-2ba76d32230d,Female,1997-08-16,24,20 - 29,fulltime,48213.33,40K - 70K,Single,other,ADP PMT 49889495,1923.08,2018-10-18,Income,1968,DDA,29452.19,CAD,Above 20K,1,Cluster 2,5,4,2,4,1
197,fe51c153-fbec-4b64-9b00-2530035ef0e1_402dbd46-b0d4-4c93-b1c1-2ba76d32230d,Female,1997-08-16,24,20 - 29,fulltime,48213.33,40K - 70K,Single,other,ADP PMT 49889495,1923.08,2018-10-18,Income,1968,SDA,19285.34,CAD,10K-20K,1,Cluster 2,5,3,2,4,1
198,fe51c153-fbec-4b64-9b00-2530035ef0e1_386bbd5c-8eb9-439a-bd4d-5a56f1c78661,Female,1967-05-08,54,50 - 69,fulltime,69486.45,40K - 70K,Married,With Spouse,EMAIL TFR C2***wVr,27.0,2018-10-19,Transfer,1923,DDA,32681.39,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
199,fe51c153-fbec-4b64-9b00-2530035ef0e1_386bbd5c-8eb9-439a-bd4d-5a56f1c78661,Female,1967-05-08,54,50 - 69,fulltime,69486.45,40K - 70K,Married,With Spouse,EMAIL TFR C2***wVr,27.0,2018-10-19,Transfer,1923,SDA,27994.58,CAD,Above 20K,0,Cluster 1,5,4,4,2,2
